date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-03-05,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,113.34,"113,34",%,price,,pct,spot,,,physical
2026-03-05,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,1.46,"+1,46",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,45.0,"45,00",%,price,,pct,spot,,,physical
2026-03-05,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,-6.25,"-6,25",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,5.71,"5,71",%,price,,pct,spot,,,physical
2026-03-05,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-03-05,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,53.04,"53,04",%,price,,pct,spot,,,physical
2026-03-05,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,-4.95,"-4,95",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,40.0,"40,00",%,price,,pct,spot,,,physical
2026-03-05,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,43.88,"43,88",%,price,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,39.61,"39,61",%,price,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,2.25,"2,25",%,price,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-05,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,37.86,"37,86",%,price,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,4.0,"4,00",%,price,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,36.0,"36,00",%,price,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,-10.0,"-10,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,27.6,"27,60",%,price,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.8,"3,80",%,price,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,36.0,"36,00",%,price,,pct,spot,,,physical
2026-03-06,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,-10.0,"-10,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,113.34,"113,34",%,price,,pct,spot,,,physical
2026-03-06,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,60.0,"60,00",%,price,,pct,spot,,,physical
2026-03-06,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,5.71,"5,71",%,price,,pct,spot,,,physical
2026-03-06,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-03-06,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,53.04,"53,04",%,price,,pct,spot,,,physical
2026-03-06,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,24.0,"24,00",%,price,,pct,spot,,,physical
2026-03-06,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,-40.0,"-40,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,43.88,"43,88",%,price,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,39.61,"39,61",%,price,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,3.0,"3,00",%,price,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-06,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,36.99,"36,99",%,price,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,-2.3,"-2,30",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,4.0,"4,00",%,price,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,33.05,"33,05",%,price,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,19.75,"+19,75",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.8,"3,80",%,price,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-09,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,147.81,"147,81",%,price,,pct,spot,,,physical
2026-03-09,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,30.41,"+30,41",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-09,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,-20.0,"-20,00",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,5.71,"5,71",%,price,,pct,spot,,,physical
2026-03-09,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-03-09,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,59.74,"59,74",%,price,,pct,spot,,,physical
2026-03-09,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,12.63,"+12,63",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-09,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,45.92,"45,92",%,price,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,4.65,"+4,65",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,44.45,"44,45",%,price,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,12.22,"+12,22",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,-16.67,"-16,67",%,change_pct,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-09,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,33.07,"33,07",%,price,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,-10.6,"-10,60",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,4.0,"4,00",%,price,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,31.98,"31,98",%,price,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,-3.24,"-3,24",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.8,"3,80",%,price,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-10,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,133.04,"133,04",%,price,,pct,spot,,,physical
2026-03-10,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,-9.99,"-9,99",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-10,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,5.71,"5,71",%,price,,pct,spot,,,physical
2026-03-10,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-03-10,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,54.65,"54,65",%,price,,pct,spot,,,physical
2026-03-10,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,-8.52,"-8,52",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-10,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,49.47,"49,47",%,price,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,7.73,"+7,73",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,53.72,"53,72",%,price,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,20.85,"+20,85",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-10,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,33.07,"33,07",%,price,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,4.0,"4,00",%,price,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,31.98,"31,98",%,price,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.8,"3,80",%,price,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-11,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,133.04,"133,04",%,price,,pct,spot,,,physical
2026-03-11,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-11,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,5.71,"5,71",%,price,,pct,spot,,,physical
2026-03-11,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-03-11,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,54.65,"54,65",%,price,,pct,spot,,,physical
2026-03-11,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-11,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,49.47,"49,47",%,price,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,53.72,"53,72",%,price,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.5,"2,50",%,price,,pct,spot,,,physical
2026-03-11,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,35.04,"35,04",%,price,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,5.96,"+5,96",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,3.5,"3,50",%,price,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,-12.5,"-12,50",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,40.0,"40,00",%,price,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,-16.67,"-16,67",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,30.18,"30,18",%,price,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,-5.63,"-5,63",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.5,"3,50",%,price,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,-7.89,"-7,89",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,40.0,"40,00",%,price,,pct,spot,,,physical
2026-03-12,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,-16.67,"-16,67",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,113.12,"113,12",%,price,,pct,spot,,,physical
2026-03-12,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,-14.97,"-14,97",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-03-12,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,6.43,"6,43",%,price,,pct,spot,,,physical
2026-03-12,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,12.61,"+12,61",%,change_pct,,pct,spot,,,physical
2026-03-12,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
