date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-02-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.22,"32,22",R$,price,BRL,,spot,,,physical
2026-02-23,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.86,"-0,86",%,change_pct,,pct,spot,,,physical
2026-02-23,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,41.61,"41,61",R$,price,BRL,,spot,,,other
2026-02-23,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-2.09,"-2,09",%,change_pct,,pct,spot,,,other
2026-02-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,163.6,"163,60",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-02-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-5.55,"-5,55",%,change_abs,,pct,futures,2026-07,,nybot
2026-02-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,165.5,"165,50",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-02-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-4.45,"-4,45",%,change_abs,,pct,futures,2026-05,,nybot
2026-02-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,173.65,"173,65",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-02-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,-7.4,"-7,40",%,change_abs,,pct,futures,2026-03,,nybot
2026-02-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.42,"2,42",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,8.04,"+8,04",%,change_pct,,pct,spot,,,physical
2026-02-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-24,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.11,"32,11",R$,price,BRL,,spot,,,physical
2026-02-24,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.34,"-0,34",%,change_pct,,pct,spot,,,physical
2026-02-24,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,41.88,"41,88",R$,price,BRL,,spot,,,other
2026-02-24,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.65,"+0,65",%,change_pct,,pct,spot,,,other
2026-02-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,173.4,"173,40",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-02-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,9.8,"+9,80",%,change_abs,,pct,futures,2026-07,,nybot
2026-02-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,175.5,"175,50",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-02-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,10.0,"+10,00",%,change_abs,,pct,futures,2026-05,,nybot
2026-02-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,182.2,"182,20",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-02-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,8.55,"+8,55",%,change_abs,,pct,futures,2026-03,,nybot
2026-02-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.42,"2,42",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-25,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.5,"32,50",R$,price,BRL,,spot,,,physical
2026-02-25,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,1.21,"+1,21",%,change_pct,,pct,spot,,,physical
2026-02-25,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,41.43,"41,43",R$,price,BRL,,spot,,,other
2026-02-25,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-1.07,"-1,07",%,change_pct,,pct,spot,,,other
2026-02-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,176.25,"176,25",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-02-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,2.85,"+2,85",%,change_abs,,pct,futures,2026-07,,nybot
2026-02-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,178.45,"178,45",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-02-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,2.95,"+2,95",%,change_abs,,pct,futures,2026-05,,nybot
2026-02-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,185.6,"185,60",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-02-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,3.4,"+3,40",%,change_abs,,pct,futures,2026-03,,nybot
2026-02-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.42,"2,42",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-26,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.5,"32,50",R$,price,BRL,,spot,,,physical
2026-02-26,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-26,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,42.4,"42,40",R$,price,BRL,,spot,,,other
2026-02-26,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,2.34,"+2,34",%,change_pct,,pct,spot,,,other
2026-02-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,185.75,"185,75",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-02-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,9.5,"+9,50",%,change_abs,,pct,futures,2026-07,,nybot
2026-02-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,186.6,"186,60",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-02-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,8.15,"+8,15",%,change_abs,,pct,futures,2026-05,,nybot
2026-02-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,175.6,"175,60",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-02-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,-10.0,"-10,00",%,change_abs,,pct,futures,2026-03,,nybot
2026-02-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.42,"2,42",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-27,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.67,"31,67",R$,price,BRL,,spot,,,physical
2026-02-27,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-2.55,"-2,55",%,change_pct,,pct,spot,,,physical
2026-02-27,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,42.04,"42,04",R$,price,BRL,,spot,,,other
2026-02-27,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-0.85,"-0,85",%,change_pct,,pct,spot,,,other
2026-02-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,180.65,"180,65",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-02-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-5.1,"-5,10",%,change_abs,,pct,futures,2026-07,,nybot
2026-02-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,181.5,"181,50",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-02-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-5.1,"-5,10",%,change_abs,,pct,futures,2026-05,,nybot
2026-02-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,175.7,"175,70",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-02-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,0.1,"+0,10",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-02,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.44,"2,44",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-02,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.83,"+0,83",%,change_pct,,pct,spot,,,physical
2026-03-02,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-02,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-02,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-02,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-02,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.25,"31,25",R$,price,BRL,,spot,,,physical
2026-03-02,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-1.33,"-1,33",%,change_pct,,pct,spot,,,physical
2026-03-02,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,42.04,"42,04",R$,price,BRL,,spot,,,other
2026-03-02,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,other
2026-03-02,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,171.0,"171,00",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-02,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-9.65,"-9,65",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-02,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,172.35,"172,35",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-02,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-9.15,"-9,15",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-02,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,166.55,"166,55",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-02,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,-9.15,"-9,15",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-03,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.17,"2,17",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-03,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,-11.07,"-11,07",%,change_pct,,pct,spot,,,physical
2026-03-03,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-03,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-03,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-03,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-03,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.67,"31,67",R$,price,BRL,,spot,,,physical
2026-03-03,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,1.34,"+1,34",%,change_pct,,pct,spot,,,physical
2026-03-03,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,41.68,"41,68",R$,price,BRL,,spot,,,other
2026-03-03,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-0.86,"-0,86",%,change_pct,,pct,spot,,,other
2026-03-03,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,180.15,"180,15",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-03,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,9.15,"+9,15",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-03,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,182.35,"182,35",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-03,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,10.0,"+10,00",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-03,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,176.55,"176,55",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-03,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,10.0,"+10,00",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-04,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.17,"2,17",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.5,"31,50",R$,price,BRL,,spot,,,physical
2026-03-04,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.54,"-0,54",%,change_pct,,pct,spot,,,physical
2026-03-04,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.1,"43,10",R$,price,BRL,,spot,,,other
2026-03-04,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,3.41,"+3,41",%,change_pct,,pct,spot,,,other
2026-03-04,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,191.85,"191,85",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-04,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,11.7,"+11,70",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-04,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,194.0,"194,00",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-04,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,11.65,"+11,65",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-04,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,187.8,"187,80",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-04,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,11.25,"+11,25",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-05,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.21,"2,21",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,1.84,"+1,84",%,change_pct,,pct,spot,,,physical
2026-03-05,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.15,"31,15",R$,price,BRL,,spot,,,physical
2026-03-05,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-1.11,"-1,11",%,change_pct,,pct,spot,,,physical
2026-03-05,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.46,"43,46",R$,price,BRL,,spot,,,other
2026-03-05,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.84,"+0,84",%,change_pct,,pct,spot,,,other
2026-03-05,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,186.95,"186,95",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-05,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-4.9,"-4,90",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-05,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,189.6,"189,60",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-05,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-4.4,"-4,40",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-05,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,183.4,"183,40",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-05,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,-4.4,"-4,40",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-06,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.21,"2,21",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.15,"31,15",R$,price,BRL,,spot,,,physical
2026-03-06,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
