date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2025-12-08,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,valor,521.03,"521,03",R$/T,price,BRL,ton,spot,,,physical
2025-12-08,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,variacao_pct,-3.0,"-3,00",%,change_pct,,pct,spot,,,physical
2025-12-08,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,valor,586.0,"586,00",R$/T,price,BRL,ton,spot,,,physical
2025-12-08,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,variacao_pct,-0.7,"-0,70",%,change_pct,,pct,spot,,,physical
2025-12-08,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,valor,519.8,"519,80",R$/T,price,BRL,ton,spot,,,physical
2025-12-08,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,variacao_pct,-0.06,"-0,06",%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,valor_t,565.82,"565,82",R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,valor_t,933.81,"933,81",R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,valor_t,946.38,"946,38",R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,variacao,-3.64,"-3,64",%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,valor_t,627.13,"627,13",R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,variacao,6.55,"+6,55",%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,valor_t,666.72,"666,72",R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,variacao,-3.85,"-3,85",%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,valor_t,500.0,"500,00",R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,valor_t,720.0,"720,00",R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,valor_t,,08/12/25 a 12/12/25,R$,price,BRL,,spot,,,physical
2025-12-18,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,valor,117.26,"117,26",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,variacao_pct,0.82,"+0,82",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,valor,120.95,"120,95",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,variacao_pct,1.08,"+1,08",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,valor,,s/ cotação,R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,valor,124.2,"124,20",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,variacao_pct,0.74,"+0,74",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,valor,89.09,"89,09",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,variacao_pct,-5.05,"-5,05",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,valor,90.62,"90,62",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,variacao_pct,-5.34,"-5,34",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,valor,84.99,"84,99",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,variacao_pct,-8.65,"-8,65",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,valor,91.83,"91,83",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,variacao_pct,-7.58,"-7,58",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,valor,3021.55,"3.021,55",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,variacao_pct,-3.47,"-3,47",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,valor,3201.17,"3.201,17",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,variacao_pct,-7.53,"-7,53",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,valor,2869.55,"2.869,55",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,variacao_pct,-7.99,"-7,99",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,valor,2827.37,"2.827,37",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,variacao_pct,-3.07,"-3,07",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,valor,2954.04,"2.954,04",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,variacao_pct,-5.27,"-5,27",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,valor,2903.21,"2.903,21",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,variacao_pct,-7.24,"-7,24",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,valor,463.06,"463,06",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,variacao_pct,-2.84,"-2,84",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,valor,542.15,"542,15",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,variacao_pct,-5.94,"-5,94",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,valor,542.22,"542,22",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,variacao_pct,-6.96,"-6,96",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,valor,496.6,"496,60",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,variacao_pct,-4.69,"-4,69",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,valor,534.92,"534,92",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,variacao_pct,-8.72,"-8,72",%,change_pct,,pct,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,valor,472.24,"472,24",R$/T,price,BRL,ton,spot,,,physical
2025-12-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,variacao_pct,-9.15,"-9,15",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,valor,111.61,"111,61",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,variacao_pct,-4.82,"-4,82",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,valor,112.49,"112,49",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,variacao_pct,-6.99,"-6,99",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,valor,,s/ cotação,R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,valor,111.96,"111,96",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,variacao_pct,-9.86,"-9,86",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,valor,89.29,"89,29",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,variacao_pct,0.22,"+0,22",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,valor,89.99,"89,99",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,variacao_pct,-0.7,"-0,70",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,valor,84.99,"84,99",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,valor,91.83,"91,83",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-12-30,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,valor,2984.77,"2.984,77",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,variacao_pct,-1.22,"-1,22",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,valor,3215.41,"3.215,41",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,variacao_pct,0.44,"+0,44",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,valor,2861.32,"2.861,32",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,variacao_pct,-0.29,"-0,29",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,valor,2819.73,"2.819,73",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,variacao_pct,-0.27,"-0,27",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,valor,2951.36,"2.951,36",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,variacao_pct,-0.09,"-0,09",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,valor,2919.05,"2.919,05",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,variacao_pct,0.55,"+0,55",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,valor,460.95,"460,95",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,variacao_pct,-0.46,"-0,46",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,valor,541.26,"541,26",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,variacao_pct,-0.16,"-0,16",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,valor,540.9,"540,90",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,variacao_pct,-0.24,"-0,24",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,valor,499.01,"499,01",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,variacao_pct,0.49,"+0,49",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,valor,515.39,"515,39",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,variacao_pct,-3.65,"-3,65",%,change_pct,,pct,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,valor,468.86,"468,86",R$/T,price,BRL,ton,spot,,,physical
2025-12-30,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,variacao_pct,-0.72,"-0,72",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,valor_25kg,,29/12/25 a 02/01/26,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,valor_25kg,134.9,"134,90",R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,valor_t,565.82,"565,82",R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,valor_t,940.12,"940,12",R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,variacao,0.68,"+0,68",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,valor_t,898.95,"898,95",R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,variacao,-5.01,"-5,01",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,valor_t,563.57,"563,57",R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,variacao,-10.14,"-10,14",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,valor_t,666.72,"666,72",R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,valor_t,750.0,"750,00",R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,variacao,4.17,"+4,17",%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,valor_t,,29/12/25 a 02/01/26,R$,price,BRL,,spot,,,physical
2026-01-05,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,valor,111.63,"111,63",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,variacao_pct,0.02,"+0,02",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,valor,112.51,"112,51",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,variacao_pct,0.02,"+0,02",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,valor,,s/ cotação,R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,valor,111.97,"111,97",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,valor,89.3,"89,30",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
