date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.28,"2,28",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,3.01,"3,01",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,3.3,"3,30",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,2.81,"2,81",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,3.75,"3,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,5.6,"5,60",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,5.17,"5,17",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,5.0,"5,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,4.5,"4,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-04,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.6,"1,60",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,-16.67,"-16,67",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,2.73,"2,73",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,-4.55,"-4,55",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,2.8,"2,80",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,-6.98,"-6,98",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,8.0,"8,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,2.75,"2,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,11.11,"+11,11",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.85,"2,85",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,25.0,"+25,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,3.25,"3,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,7.97,"+7,97",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,3.39,"3,39",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,2.73,"+2,73",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,2.95,"2,95",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,4.98,"+4,98",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,3.5,"3,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,-6.67,"-6,67",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,6.45,"6,45",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,15.18,"+15,18",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,4.87,"4,87",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,-5.8,"-5,80",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,6.5,"6,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,30.0,"+30,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,6.5,"6,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,44.44,"+44,44",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,3.25,"3,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,30.0,"+30,00",%,change_pct,,pct,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-05,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.4,"1,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,-12.5,"-12,50",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,2.73,"2,73",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,2.8,"2,80",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,8.0,"8,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,9.09,"+9,09",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.85,"2,85",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,3.25,"3,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,3.39,"3,39",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,2.95,"2,95",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,2.0,"2,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,-11.11,"-11,11",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,3.75,"3,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,7.14,"+7,14",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,6.45,"6,45",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,4.87,"4,87",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,7.0,"7,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,7.69,"+7,69",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,6.5,"6,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,-30.77,"-30,77",%,change_pct,,pct,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-06,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.4,"1,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,3.25,"3,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,19.05,"+19,05",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,2.99,"2,99",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,6.79,"+6,79",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,8.0,"8,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.68,"2,68",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,-5.96,"-5,96",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,3.3,"3,30",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,1.54,"+1,54",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,3.84,"3,84",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,13.27,"+13,27",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,3.3,"3,30",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,11.86,"+11,86",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,2.75,"2,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,37.5,"+37,50",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,3.75,"3,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,7.89,"7,89",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,22.33,"+22,33",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,6.17,"6,17",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,26.69,"+26,69",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,7.0,"7,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,6.5,"6,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,5.0,"5,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.4,"1,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,3.26,"3,26",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,0.31,"+0,31",%,change_pct,,pct,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.55,"2,55",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-10,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,3.53,"3,53",R$/Kg,price,BRL,kg,spot,,,physical
