date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,227.0,"227,00",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,-0.66,"-0,66",%,change_pct,,pct,futures,2024-07,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,222.5,"222,50",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,-1.09,"-1,09",%,change_pct,,pct,futures,2024-06,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,222.6,"222,60",R$/@,price,BRL,arroba,futures,2024-05,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,variacao_pct,-1.11,"-1,11",%,change_pct,,pct,futures,2024-05,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,fechamento,226.7,"226,70",R$/@,price,BRL,arroba,futures,2024-03,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,variacao_pct,-1.37,"-1,37",%,change_pct,,pct,futures,2024-03,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,240.0,"240,00",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,-1.13,"-1,13",%,change_pct,,pct,futures,2024-11,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,fechamento,238.2,"238,20",R$/@,price,BRL,arroba,futures,2024-10,,b3
2024-02-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,variacao_pct,-0.75,"-0,75",%,change_pct,,pct,futures,2024-10,,b3
2024-02-28,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,234.9,"234,90",R$,price,BRL,,spot,,,indicator
2024-02-28,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-0.13,"-0,13%",%,change_pct,,pct,spot,,,indicator
2024-02-28,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,236.98,"236,98",R$,price,BRL,,spot,,,other
2024-02-28,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-0.11,"-0,11%",%,change_pct,,pct,spot,,,other
2024-02-28,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2057.91,"2.057,91",R$,price,BRL,,spot,,,indicator
2024-02-28,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.18,"-0,18%",%,change_pct,,pct,spot,,,indicator
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,fechamento,223.5,"223,50",R$/@,price,BRL,arroba,futures,2024-04,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,variacao_pct,0.45,"0,45",%,change_pct,,pct,futures,2024-04,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,227.0,"227,00",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2024-07,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,223.0,"223,00",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,0.22,"0,22",%,change_pct,,pct,futures,2024-06,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,223.2,"223,20",R$/@,price,BRL,arroba,futures,2024-05,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,variacao_pct,0.27,"0,27",%,change_pct,,pct,futures,2024-05,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,fechamento,226.65,"226,65",R$/@,price,BRL,arroba,futures,2024-03,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,variacao_pct,-0.09,"-0,09",%,change_pct,,pct,futures,2024-03,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,240.2,"240,20",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,0.04,"0,04",%,change_pct,,pct,futures,2024-11,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,fechamento,238.0,"238,00",R$/@,price,BRL,arroba,futures,2024-10,,b3
2024-02-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,variacao_pct,-0.08,"-0,08",%,change_pct,,pct,futures,2024-10,,b3
2024-02-29,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,235.4,"235,40",R$,price,BRL,,spot,,,indicator
2024-02-29,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.21,"0,21%",%,change_pct,,pct,spot,,,indicator
2024-02-29,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,237.46,"237,46",R$,price,BRL,,spot,,,other
2024-02-29,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.2,"0,20%",%,change_pct,,pct,spot,,,other
2024-02-29,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2062.6,"2.062,60",R$,price,BRL,,spot,,,indicator
2024-02-29,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.23,"0,23%",%,change_pct,,pct,spot,,,indicator
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,fechamento,226.0,"226,00",R$/@,price,BRL,arroba,futures,2024-04,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,variacao_pct,1.12,"1,12",%,change_pct,,pct,futures,2024-04,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,227.5,"227,50",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,0.22,"0,22",%,change_pct,,pct,futures,2024-07,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,225.9,"225,90",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,1.3,"1,30",%,change_pct,,pct,futures,2024-06,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,225.95,"225,95",R$/@,price,BRL,arroba,futures,2024-05,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,variacao_pct,1.23,"1,23",%,change_pct,,pct,futures,2024-05,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,fechamento,228.15,"228,15",R$/@,price,BRL,arroba,futures,2024-03,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,variacao_pct,0.66,"0,66",%,change_pct,,pct,futures,2024-03,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,241.0,"241,00",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,0.33,"0,33",%,change_pct,,pct,futures,2024-11,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,fechamento,239.5,"239,50",R$/@,price,BRL,arroba,futures,2024-10,,b3
2024-03-01,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,variacao_pct,0.63,"0,63",%,change_pct,,pct,futures,2024-10,,b3
2024-03-01,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,235.05,"235,05",R$,price,BRL,,spot,,,indicator
2024-03-01,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-0.15,"-0,15%",%,change_pct,,pct,spot,,,indicator
2024-03-01,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,237.13,"237,13",R$,price,BRL,,spot,,,other
2024-03-01,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-0.14,"-0,14%",%,change_pct,,pct,spot,,,other
2024-03-01,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2047.22,"2.047,22",R$,price,BRL,,spot,,,indicator
2024-03-01,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.75,"-0,75%",%,change_pct,,pct,spot,,,indicator
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,fechamento,225.65,"225,65",R$/@,price,BRL,arroba,futures,2024-04,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,variacao_pct,-0.15,"-0,15",%,change_pct,,pct,futures,2024-04,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,228.95,"228,95",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,0.64,"0,64",%,change_pct,,pct,futures,2024-07,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,225.45,"225,45",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,-0.2,"-0,20",%,change_pct,,pct,futures,2024-06,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,225.95,"225,95",R$/@,price,BRL,arroba,futures,2024-05,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2024-05,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,fechamento,228.8,"228,80",R$/@,price,BRL,arroba,futures,2024-03,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,variacao_pct,0.28,"0,28",%,change_pct,,pct,futures,2024-03,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,241.7,"241,70",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,0.29,"0,29",%,change_pct,,pct,futures,2024-11,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,fechamento,239.25,"239,25",R$/@,price,BRL,arroba,futures,2024-10,,b3
2024-03-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,variacao_pct,-0.1,"-0,10",%,change_pct,,pct,futures,2024-10,,b3
2024-03-04,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,235.1,"235,10",R$,price,BRL,,spot,,,indicator
2024-03-04,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.02,"0,02%",%,change_pct,,pct,spot,,,indicator
2024-03-04,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,237.17,"237,17",R$,price,BRL,,spot,,,other
2024-03-04,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.02,"0,02%",%,change_pct,,pct,spot,,,other
2024-03-04,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2078.87,"2.078,87",R$,price,BRL,,spot,,,indicator
2024-03-04,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,1.55,"1,55%",%,change_pct,,pct,spot,,,indicator
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,fechamento,226.35,"226,35",R$/@,price,BRL,arroba,futures,2024-04,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,variacao_pct,0.31,"0,31",%,change_pct,,pct,futures,2024-04,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,228.15,"228,15",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,-0.35,"-0,35",%,change_pct,,pct,futures,2024-07,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,226.0,"226,00",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,0.24,"0,24",%,change_pct,,pct,futures,2024-06,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,226.25,"226,25",R$/@,price,BRL,arroba,futures,2024-05,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,variacao_pct,0.13,"0,13",%,change_pct,,pct,futures,2024-05,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,fechamento,230.0,"230,00",R$/@,price,BRL,arroba,futures,2024-03,,b3
2024-03-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,variacao_pct,0.52,"0,52",%,change_pct,,pct,futures,2024-03,,b3
2024-03-05,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,233.3,"233,30",R$,price,BRL,,spot,,,indicator
2024-03-05,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-0.77,"-0,77%",%,change_pct,,pct,spot,,,indicator
2024-03-05,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,235.36,"235,36",R$,price,BRL,,spot,,,other
2024-03-05,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-0.76,"-0,76%",%,change_pct,,pct,spot,,,other
2024-03-05,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2086.71,"2.086,71",R$,price,BRL,,spot,,,indicator
2024-03-05,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.38,"0,38%",%,change_pct,,pct,spot,,,indicator
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,fechamento,226.05,"226,05",R$/@,price,BRL,arroba,futures,2024-04,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,variacao_pct,-0.13,"-0,13",%,change_pct,,pct,futures,2024-04,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Agosto/2024,fechamento,233.45,"233,45",R$/@,price,BRL,arroba,futures,2024-08,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Agosto/2024,variacao_pct,1.39,"1,39",%,change_pct,,pct,futures,2024-08,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,228.2,"228,20",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,0.02,"0,02",%,change_pct,,pct,futures,2024-07,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,225.75,"225,75",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,-0.11,"-0,11",%,change_pct,,pct,futures,2024-06,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,226.0,"226,00",R$/@,price,BRL,arroba,futures,2024-05,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,variacao_pct,-0.11,"-0,11",%,change_pct,,pct,futures,2024-05,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,fechamento,229.4,"229,40",R$/@,price,BRL,arroba,futures,2024-03,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,variacao_pct,-0.26,"-0,26",%,change_pct,,pct,futures,2024-03,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,fechamento,239.5,"239,50",R$/@,price,BRL,arroba,futures,2024-10,,b3
2024-03-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2024-10,,b3
2024-03-06,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,234.05,"234,05",R$,price,BRL,,spot,,,indicator
2024-03-06,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.32,"0,32%",%,change_pct,,pct,spot,,,indicator
2024-03-06,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,236.14,"236,14",R$,price,BRL,,spot,,,other
2024-03-06,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.33,"0,33%",%,change_pct,,pct,spot,,,other
2024-03-06,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2081.9,"2.081,90",R$,price,BRL,,spot,,,indicator
2024-03-06,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.23,"-0,23%",%,change_pct,,pct,spot,,,indicator
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,fechamento,225.6,"225,60",R$/@,price,BRL,arroba,futures,2024-04,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,variacao_pct,-0.2,"-0,20",%,change_pct,,pct,futures,2024-04,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Agosto/2024,fechamento,233.3,"233,30",R$/@,price,BRL,arroba,futures,2024-08,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Agosto/2024,variacao_pct,-0.06,"-0,06",%,change_pct,,pct,futures,2024-08,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,230.0,"230,00",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,0.79,"0,79",%,change_pct,,pct,futures,2024-07,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,226.4,"226,40",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,0.29,"0,29",%,change_pct,,pct,futures,2024-06,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,226.0,"226,00",R$/@,price,BRL,arroba,futures,2024-05,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2024-05,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,fechamento,229.35,"229,35",R$/@,price,BRL,arroba,futures,2024-03,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2024,variacao_pct,-0.02,"-0,02",%,change_pct,,pct,futures,2024-03,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,241.4,"241,40",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,0.04,"0,04",%,change_pct,,pct,futures,2024-11,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,fechamento,241.45,"241,45",R$/@,price,BRL,arroba,futures,2024-10,,b3
2024-03-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2024,variacao_pct,0.81,"0,81",%,change_pct,,pct,futures,2024-10,,b3
2024-03-07,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,236.7,"236,70",R$,price,BRL,,spot,,,indicator
2024-03-07,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,1.13,"1,13%",%,change_pct,,pct,spot,,,indicator
2024-03-07,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,238.79,"238,79",R$,price,BRL,,spot,,,other
2024-03-07,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,1.12,"1,12%",%,change_pct,,pct,spot,,,other
2024-03-07,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2076.68,"2.076,68",R$,price,BRL,,spot,,,indicator
2024-03-07,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.25,"-0,25%",%,change_pct,,pct,spot,,,indicator
2024-03-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,fechamento,227.45,"227,45",R$/@,price,BRL,arroba,futures,2024-04,,b3
2024-03-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2024,variacao_pct,0.82,"0,82",%,change_pct,,pct,futures,2024-04,,b3
2024-03-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,fechamento,230.5,"230,50",R$/@,price,BRL,arroba,futures,2024-07,,b3
2024-03-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/2024,variacao_pct,0.22,"0,22",%,change_pct,,pct,futures,2024-07,,b3
2024-03-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,fechamento,226.5,"226,50",R$/@,price,BRL,arroba,futures,2024-06,,b3
2024-03-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/2024,variacao_pct,0.04,"0,04",%,change_pct,,pct,futures,2024-06,,b3
2024-03-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2024,fechamento,226.8,"226,80",R$/@,price,BRL,arroba,futures,2024-05,,b3
