date,location,state,physical_indicator,physical_price_brl,futures_indicator,futures_contract,futures_price_raw,futures_price_brl,ptax,basis_brl,basis_usd,basis_pct
2023-10-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.4,boi-gordo-b3-prego-regular,2023-10,238.0,238.0,,-0.5999999999999943,,-0.25210084033613206
2023-10-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.45,boi-gordo-b3-prego-regular,2023-10,237.75,237.75,,1.6999999999999886,,0.7150368033648743
2023-10-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,240.05,boi-gordo-b3-prego-regular,2023-10,237.95,237.95,,2.1000000000000227,,0.882538348392529
2023-10-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,240.75,boi-gordo-b3-prego-regular,2023-10,238.95,238.95,,1.8000000000000114,,0.7532956685499107
2023-10-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.0,boi-gordo-b3-prego-regular,2023-10,240.25,240.25,,-10.25,,-4.266389177939646
2023-10-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,241.7,boi-gordo-b3-prego-regular,2023-10,237.9,237.9,,3.799999999999983,,1.5973097940310983
2023-10-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.5,boi-gordo-b3-prego-regular,2023-11,235.1,235.1,,2.4000000000000057,,1.0208421948107214
2023-11-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.85,boi-gordo-b3-prego-regular,2023-11,233.2,233.2,,-0.3499999999999943,,-0.15008576329330803
2023-11-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.95,boi-gordo-b3-prego-regular,2023-11,235.15,235.15,,-0.20000000000001705,,-0.08505209440783204
2023-11-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,240.6,boi-gordo-b3-prego-regular,2023-11,237.5,237.5,,3.0999999999999943,,1.3052631578947345
2023-11-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.5,boi-gordo-b3-prego-regular,2023-11,236.4,236.4,,-7.900000000000006,,-3.341793570219968
2023-11-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,229.5,boi-gordo-b3-prego-regular,2023-11,238.45,238.45,,-8.949999999999989,,-3.7534074229398153
2023-11-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.25,boi-gordo-b3-prego-regular,2023-11,238.5,238.5,,-10.25,,-4.29769392033543
2023-11-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.65,boi-gordo-b3-prego-regular,2023-11,237.6,237.6,,-2.9499999999999886,,-1.241582491582487
2023-11-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.75,boi-gordo-b3-prego-regular,2023-11,240.9,240.9,,-9.150000000000006,,-3.7982565379825672
2023-11-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.25,boi-gordo-b3-prego-regular,2023-11,240.5,240.5,,-9.25,,-3.8461538461538463
2023-11-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.95,boi-gordo-b3-prego-regular,2023-11,239.0,239.0,,-11.050000000000011,,-4.623430962343101
2023-11-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.6,boi-gordo-b3-prego-regular,2023-11,239.75,239.75,,-4.150000000000006,,-1.730969760166843
2023-11-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.6,boi-gordo-b3-prego-regular,2023-11,239.8,239.8,,-4.200000000000017,,-1.7514595496246943
2023-11-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.65,boi-gordo-b3-prego-regular,2023-11,239.1,239.1,,-3.4499999999999886,,-1.4429109159347506
2023-11-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.8,boi-gordo-b3-prego-regular,2023-11,239.95,239.95,,-7.149999999999977,,-2.9797874557199324
2023-11-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.8,boi-gordo-b3-prego-regular,2023-11,237.6,237.6,,0.20000000000001705,,0.08417508417509136
2023-11-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.35,boi-gordo-b3-prego-regular,2023-11,237.75,237.75,,-5.400000000000006,,-2.271293375394324
2023-11-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,241.7,boi-gordo-b3-prego-regular,2023-11,236.55,236.55,,5.149999999999977,,2.17712957091523
2023-11-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,244.7,boi-gordo-b3-prego-regular,2023-11,238.1,238.1,,6.599999999999994,,2.7719445611087754
2023-11-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,241.2,boi-gordo-b3-prego-regular,2023-11,240.3,240.3,,0.8999999999999773,,0.374531835205983
2023-11-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.7,boi-gordo-b3-prego-regular,2023-12,248.9,248.9,,-9.200000000000017,,-3.6962635596625217
2023-12-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,248.1,boi-gordo-b3-prego-regular,2023-12,249.6,249.6,,-1.5,,-0.6009615384615385
2023-12-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.45,boi-gordo-b3-prego-regular,2023-12,248.9,248.9,,0.549999999999983,,0.22097227802329567
2023-12-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,246.35,boi-gordo-b3-prego-regular,2023-12,250.7,250.7,,-4.349999999999994,,-1.7351416035101694
2023-12-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,240.7,boi-gordo-b3-prego-regular,2023-12,250.85,250.85,,-10.150000000000006,,-4.046242774566476
2023-12-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,243.05,boi-gordo-b3-prego-regular,2023-12,248.55,248.55,,-5.5,,-2.212834439750553
2023-12-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,247.95,boi-gordo-b3-prego-regular,2023-12,247.15,247.15,,0.799999999999983,,0.3236900667610694
2023-12-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.4,boi-gordo-b3-prego-regular,2023-12,249.45,249.45,,-0.04999999999998295,,-0.02004409701342271
2023-12-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,250.8,boi-gordo-b3-prego-regular,2023-12,247.6,247.6,,3.200000000000017,,1.2924071082391022
2023-12-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,248.65,boi-gordo-b3-prego-regular,2023-12,248.0,248.0,,0.6500000000000057,,0.26209677419355065
2023-12-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.4,boi-gordo-b3-prego-regular,2023-12,247.3,247.3,,2.0999999999999943,,0.8491710473109559
2023-12-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.15,boi-gordo-b3-prego-regular,2023-12,247.5,247.5,,1.6500000000000057,,0.666666666666669
2023-12-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,250.35,boi-gordo-b3-prego-regular,2023-12,249.0,249.0,,1.3499999999999943,,0.5421686746987929
2023-12-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,242.8,boi-gordo-b3-prego-regular,2023-12,247.15,247.15,,-4.349999999999994,,-1.7600647380133498
2023-12-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,248.9,boi-gordo-b3-prego-regular,2023-12,247.2,247.2,,1.700000000000017,,0.6877022653721752
2023-12-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,250.2,boi-gordo-b3-prego-regular,2023-12,246.85,246.85,,3.3499999999999943,,1.3570994531091733
2023-12-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,251.9,boi-gordo-b3-prego-regular,2023-12,248.05,248.05,,3.8499999999999943,,1.5521064301552083
2023-12-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,252.5,boi-gordo-b3-prego-regular,2023-12,251.0,251.0,,1.5,,0.5976095617529881
2023-12-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,252.05,boi-gordo-b3-prego-regular,2023-12,251.4,251.4,,0.6500000000000057,,0.2585521081941152
2023-12-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,252.3,boi-gordo-b3-prego-regular,2024-01,248.0,248.0,,4.300000000000011,,1.73387096774194
2024-01-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,255.5,boi-gordo-b3-prego-regular,2024-01,247.0,247.0,,8.5,,3.4412955465587043
2024-01-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,250.15,boi-gordo-b3-prego-regular,2024-01,247.5,247.5,,2.6500000000000057,,1.070707070707073
2024-01-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,251.75,boi-gordo-b3-prego-regular,2024-01,244.3,244.3,,7.449999999999989,,3.0495292672943055
2024-01-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,251.45,boi-gordo-b3-prego-regular,2024-01,246.0,246.0,,5.449999999999989,,2.21544715447154
2024-01-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,252.65,boi-gordo-b3-prego-regular,2024-01,248.4,248.4,,4.25,,1.710950080515298
2024-01-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.05,boi-gordo-b3-prego-regular,2024-01,247.65,247.65,,1.4000000000000057,,0.565313951140725
2024-01-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,250.4,boi-gordo-b3-prego-regular,2024-01,247.2,247.2,,3.200000000000017,,1.2944983818770297
2024-01-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,250.95,boi-gordo-b3-prego-regular,2024-01,247.7,247.7,,3.25,,1.3120710536939848
2024-01-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,251.3,boi-gordo-b3-prego-regular,2024-01,247.9,247.9,,3.4000000000000057,,1.3715207745058513
2024-01-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,248.55,boi-gordo-b3-prego-regular,2024-01,247.85,247.85,,0.700000000000017,,0.28242888844059594
2024-01-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.7,boi-gordo-b3-prego-regular,2024-01,243.85,243.85,,5.849999999999994,,2.3990157883945025
2024-01-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.5,boi-gordo-b3-prego-regular,2024-01,243.4,243.4,,6.099999999999994,,2.5061626951520104
2024-01-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,251.1,boi-gordo-b3-prego-regular,2024-01,243.35,243.35,,7.75,,3.1847133757961785
2024-01-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.6,boi-gordo-b3-prego-regular,2024-01,245.7,245.7,,3.9000000000000057,,1.5873015873015897
2024-01-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.1,boi-gordo-b3-prego-regular,2024-01,246.7,246.7,,2.4000000000000057,,0.9728415079043395
2024-01-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,248.0,boi-gordo-b3-prego-regular,2024-01,246.7,246.7,,1.3000000000000114,,0.5269558167815207
2024-01-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,248.0,boi-gordo-b3-prego-regular,2024-01,245.55,245.55,,2.4499999999999886,,0.9977601303196857
2024-01-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,247.7,boi-gordo-b3-prego-regular,2024-01,246.65,246.65,,1.049999999999983,,0.42570443948914777
2024-01-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,247.1,boi-gordo-b3-prego-regular,2024-01,246.5,246.5,,0.5999999999999943,,0.2434077079107482
2024-01-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,248.55,boi-gordo-b3-prego-regular,2024-01,247.0,247.0,,1.5500000000000114,,0.6275303643724742
2024-01-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,247.2,boi-gordo-b3-prego-regular,2024-01,247.15,247.15,,0.04999999999998295,,0.020230629172560365
2024-01-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,245.0,boi-gordo-b3-prego-regular,2024-02,239.0,239.0,,6.0,,2.510460251046025
2024-02-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,242.9,boi-gordo-b3-prego-regular,2024-02,238.8,238.8,,4.099999999999994,,1.716917922948071
2024-02-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,240.2,boi-gordo-b3-prego-regular,2024-02,240.45,240.45,,-0.25,,-0.10397171969224372
2024-02-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.7,boi-gordo-b3-prego-regular,2024-02,240.95,240.95,,-1.25,,-0.5187798298402159
2024-02-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.55,boi-gordo-b3-prego-regular,2024-02,239.5,239.5,,-1.9499999999999886,,-0.8141962421711852
2024-02-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,238.0,boi-gordo-b3-prego-regular,2024-02,240.5,240.5,,-2.5,,-1.0395010395010396
2024-02-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.15,boi-gordo-b3-prego-regular,2024-02,239.15,239.15,,0.0,,0.0
2024-02-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.35,boi-gordo-b3-prego-regular,2024-02,240.2,240.2,,-0.8499999999999943,,-0.3538717735220626
2024-02-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.8,boi-gordo-b3-prego-regular,2024-02,240.15,240.15,,-2.3499999999999943,,-0.9785550697480718
2024-02-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,238.95,boi-gordo-b3-prego-regular,2024-02,237.65,237.65,,1.299999999999983,,0.5470229328844868
2024-02-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,240.45,boi-gordo-b3-prego-regular,2024-02,237.9,237.9,,2.549999999999983,,1.0718789407313924
2024-02-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.2,boi-gordo-b3-prego-regular,2024-02,237.6,237.6,,1.5999999999999943,,0.673400673400671
2024-02-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.5,boi-gordo-b3-prego-regular,2024-02,238.25,238.25,,-2.75,,-1.154249737670514
2024-02-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,236.35,boi-gordo-b3-prego-regular,2024-02,237.85,237.85,,-1.5,,-0.6306495690561278
2024-02-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.6,boi-gordo-b3-prego-regular,2024-02,237.9,237.9,,-2.3000000000000114,,-0.9667927700714634
2024-02-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,236.25,boi-gordo-b3-prego-regular,2024-02,236.75,236.75,,-0.5,,-0.21119324181626187
2024-02-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,236.45,boi-gordo-b3-prego-regular,2024-02,236.3,236.3,,0.14999999999997726,,0.06347862886160696
2024-02-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.2,boi-gordo-b3-prego-regular,2024-02,235.8,235.8,,-0.6000000000000227,,-0.25445292620866106
2024-02-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.9,boi-gordo-b3-prego-regular,2024-02,235.15,235.15,,-0.25,,-0.106315118009781
2024-02-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.4,boi-gordo-b3-prego-regular,2024-03,226.65,226.65,,8.75,,3.8605779836752703
2024-03-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.05,boi-gordo-b3-prego-regular,2024-03,228.15,228.15,,6.900000000000006,,3.024326101249181
2024-03-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.1,boi-gordo-b3-prego-regular,2024-03,228.8,228.8,,6.299999999999983,,2.7534965034964958
2024-03-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.3,boi-gordo-b3-prego-regular,2024-03,230.0,230.0,,3.3000000000000114,,1.4347826086956572
2024-03-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.05,boi-gordo-b3-prego-regular,2024-03,229.4,229.4,,4.650000000000006,,2.0270270270270294
2024-03-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,236.7,boi-gordo-b3-prego-regular,2024-03,229.35,229.35,,7.349999999999994,,3.2047089601046417
2024-03-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.6,boi-gordo-b3-prego-regular,2024-03,230.05,230.05,,4.549999999999983,,1.9778309063247044
2024-03-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.85,boi-gordo-b3-prego-regular,2024-03,234.2,234.2,,-0.3499999999999943,,-0.1494449188727559
2024-03-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.15,boi-gordo-b3-prego-regular,2024-03,234.15,234.15,,-1.0,,-0.42707666026051677
2024-03-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.3,boi-gordo-b3-prego-regular,2024-03,232.6,232.6,,-0.29999999999998295,,-0.12897678417884048
2024-03-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.6,boi-gordo-b3-prego-regular,2024-03,230.5,230.5,,3.0999999999999943,,1.344902386117134
2024-03-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.5,boi-gordo-b3-prego-regular,2024-03,229.5,229.5,,2.0,,0.8714596949891068
2024-03-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.25,boi-gordo-b3-prego-regular,2024-03,229.3,229.3,,1.9499999999999886,,0.850414304404705
2024-03-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.5,boi-gordo-b3-prego-regular,2024-03,229.2,229.2,,-0.6999999999999886,,-0.3054101221640439
2024-03-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.9,boi-gordo-b3-prego-regular,2024-03,228.0,228.0,,2.9000000000000057,,1.2719298245614061
2024-03-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.7,boi-gordo-b3-prego-regular,2024-03,228.75,228.75,,2.9499999999999886,,1.2896174863387928
2024-03-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.3,boi-gordo-b3-prego-regular,2024-03,229.3,229.3,,3.0,,1.308329699084169
2024-03-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.0,boi-gordo-b3-prego-regular,2024-03,230.8,230.8,,1.1999999999999886,,0.5199306759098737
2024-03-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.2,boi-gordo-b3-prego-regular,2024-03,231.3,231.3,,0.8999999999999773,,0.38910505836574893
2024-03-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.8,boi-gordo-b3-prego-regular,2024-03,232.0,232.0,,-0.19999999999998863,,-0.08620689655171923
2024-03-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.3,boi-gordo-b3-prego-regular,2024-04,229.2,229.2,,3.1000000000000227,,1.3525305410122264
2024-04-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.05,boi-gordo-b3-prego-regular,2024-04,230.0,230.0,,-1.9499999999999886,,-0.8478260869565167
2024-04-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.6,boi-gordo-b3-prego-regular,2024-04,232.0,232.0,,-3.4000000000000057,,-1.4655172413793127
2024-04-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.3,boi-gordo-b3-prego-regular,2024-04,231.8,231.8,,-4.5,,-1.9413287316652286
2024-04-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.95,boi-gordo-b3-prego-regular,2024-04,231.55,231.55,,-3.6000000000000227,,-1.5547397970200918
2024-04-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.4,boi-gordo-b3-prego-regular,2024-04,231.6,231.6,,-1.1999999999999886,,-0.5181347150259018
2024-04-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.9,boi-gordo-b3-prego-regular,2024-04,231.7,231.7,,-5.799999999999983,,-2.5032369443245504
2024-04-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,229.0,boi-gordo-b3-prego-regular,2024-04,231.1,231.1,,-2.0999999999999943,,-0.9086975335352637
2024-04-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.2,boi-gordo-b3-prego-regular,2024-04,231.1,231.1,,2.0999999999999943,,0.9086975335352637
2024-04-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.4,boi-gordo-b3-prego-regular,2024-04,232.5,232.5,,-2.0999999999999943,,-0.9032258064516104
2024-04-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.2,boi-gordo-b3-prego-regular,2024-04,233.4,233.4,,-2.200000000000017,,-0.9425878320479937
2024-04-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.7,boi-gordo-b3-prego-regular,2024-04,235.35,235.35,,-4.650000000000006,,-1.9757807520713857
2024-04-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.8,boi-gordo-b3-prego-regular,2024-04,235.6,235.6,,-4.799999999999983,,-2.037351443123932
2024-04-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,229.2,boi-gordo-b3-prego-regular,2024-04,234.3,234.3,,-5.100000000000023,,-2.176696542893736
2024-04-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.05,boi-gordo-b3-prego-regular,2024-04,234.1,234.1,,-2.049999999999983,,-0.8756941478000781
2024-04-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.5,boi-gordo-b3-prego-regular,2024-04,234.0,234.0,,0.5,,0.2136752136752137
2024-04-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.0,boi-gordo-b3-prego-regular,2024-04,233.5,233.5,,-2.5,,-1.070663811563169
2024-04-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.95,boi-gordo-b3-prego-regular,2024-04,232.2,232.2,,1.75,,0.7536606373815676
2024-04-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.6,boi-gordo-b3-prego-regular,2024-04,232.8,232.8,,-0.20000000000001705,,-0.08591065292096951
2024-04-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.15,boi-gordo-b3-prego-regular,2024-04,232.0,232.0,,1.1500000000000057,,0.49568965517241625
2024-04-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.25,boi-gordo-b3-prego-regular,2024-04,232.55,232.55,,-0.30000000000001137,,-0.1290045151580354
2024-04-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,229.6,boi-gordo-b3-prego-regular,2024-04,232.1,232.1,,-2.5,,-1.0771219302024988
2024-04-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,229.35,boi-gordo-b3-prego-regular,2024-05,230.55,230.55,,-1.200000000000017,,-0.5204944697462663
2024-05-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.1,boi-gordo-b3-prego-regular,2024-05,229.8,229.8,,1.299999999999983,,0.5657093124455974
2024-05-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.8,boi-gordo-b3-prego-regular,2024-05,229.85,229.85,,3.950000000000017,,1.7185120730911538
2024-05-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.75,boi-gordo-b3-prego-regular,2024-05,228.8,228.8,,4.949999999999989,,2.1634615384615334
2024-05-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.15,boi-gordo-b3-prego-regular,2024-05,228.15,228.15,,5.0,,2.1915406530791146
2024-05-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.05,boi-gordo-b3-prego-regular,2024-05,226.8,226.8,,6.25,,2.755731922398589
2024-05-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.8,boi-gordo-b3-prego-regular,2024-05,226.3,226.3,,5.5,,2.4304021210782145
2024-05-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.15,boi-gordo-b3-prego-regular,2024-05,225.5,225.5,,4.650000000000006,,2.062084257206211
2024-05-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.65,boi-gordo-b3-prego-regular,2024-05,225.25,225.25,,3.4000000000000057,,1.5094339622641533
2024-05-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.0,boi-gordo-b3-prego-regular,2024-05,224.1,224.1,,2.9000000000000057,,1.294065149486839
2024-05-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,226.5,boi-gordo-b3-prego-regular,2024-05,224.15,224.15,,2.3499999999999943,,1.0484050858799885
2024-05-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.9,boi-gordo-b3-prego-regular,2024-05,225.3,225.3,,0.5999999999999943,,0.26631158455392556
2024-05-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.6,boi-gordo-b3-prego-regular,2024-05,224.8,224.8,,0.799999999999983,,0.35587188612098886
2024-05-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.6,boi-gordo-b3-prego-regular,2024-05,225.9,225.9,,-0.30000000000001137,,-0.13280212483400236
2024-05-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.1,boi-gordo-b3-prego-regular,2024-05,226.3,226.3,,-1.200000000000017,,-0.5302695536897998
2024-05-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,223.7,boi-gordo-b3-prego-regular,2024-05,225.2,225.2,,-1.5,,-0.6660746003552398
2024-05-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,222.5,boi-gordo-b3-prego-regular,2024-05,224.35,224.35,,-1.8499999999999943,,-0.8246044127479359
2024-05-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,222.05,boi-gordo-b3-prego-regular,2024-05,223.5,223.5,,-1.4499999999999886,,-0.6487695749440665
2024-05-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,221.4,boi-gordo-b3-prego-regular,2024-05,222.4,222.4,,-1.0,,-0.44964028776978415
